Champ1WR,Champ2WR,Champ3WR,Champ4WR,Champ5WR,Champ6WR,Champ7WR,Champ8WR,Champ9WR,Champ10WR,PlayerChamp1WR,PlayerChamp2WR,PlayerChamp3WR,PlayerChamp4WR,PlayerChamp5WR,PlayerChamp6WR,PlayerChamp7WR,PlayerChamp8WR,PlayerChamp9WR,PlayerChamp10WR,Player1ChampTimes,Player2ChampTimes,Player3ChampTimes,Player4ChampTimes,Player5ChampTimes,Player6ChampTimes,Player7ChampTimes,Player8ChampTimes,Player9ChampTimes,Player10ChampTimes,Player1Ranking,Player2Ranking,Player3Ranking,Player4Ranking,Player5Ranking,Player6Ranking,Player7Ranking,Player8Ranking,Player9Ranking,Player10Ranking,Winner
0.49177350427350425,0.4892240800880324,0.4983111691278453,0.5043751709051135,0.4898552943878723,0.5052844330287591,0.4901552315032592,0.5184574705538958,0.5244322092222987,0.5043414745491897,0.6048780487804878,0.0,0.5555555555555556,0.6666666666666666,0.3888888888888889,0.5483870967741935,0.5833333333333334,0.7122302158273381,0.5,0.5682819383259912,205,1,90,66,18,62,12,139,2,227,35,35,35,41,35,35,35,35,41,41,Team2
0.5043414745491897,0.5281616688396349,0.49143593045717965,0.5341714066371218,0.5128572985145099,0.5362998509470317,0.5017876910157393,0.4983111691278453,0.4892240800880324,0.5156629402572425,0.5081081081081081,0.6052631578947368,0.4888888888888889,0.7,0.3333333333333333,0.5587628865979382,1.0,0.5128205128205128,0.46153846153846156,0.5510204081632653,185,38,45,10,12,485,2,39,39,49,29,35,28,35,41,29,35,41,35,35,Team2
0.4824372207672161,0.5002146536920435,0.4983111691278453,0.500455464462663,0.5017876910157393,0.4892240800880324,0.4936981465136805,0.551010349926072,0.48255813953488375,0.4828646748681898,0.562962962962963,0.5555555555555556,0.42857142857142855,0.5752508361204013,0.6363636363636364,0.38095238095238093,0.6111111111111112,0.5,0.76,0.5970149253731343,135,63,14,299,11,21,18,8,25,67,35,35,35,41,41,41,41,41,35,41,Team1
0.4511782602944233,0.5043414745491897,0.4828646748681898,0.500455464462663,0.45876212878565126,0.4870725604670559,0.5024071717115821,0.48852304121434953,0.5058884078592837,0.49954382196352887,0.42168674698795183,0.6235294117647059,0.6666666666666666,0.5752508361204013,0.4444444444444444,0.6190476190476191,0.5764705882352941,0.56,0.5853658536585366,0.6923076923076923,83,85,6,299,45,21,170,125,164,26,41,35,35,41,35,41,41,35,35,41,Team2
0.48852304121434953,0.5036855036855037,0.5570798628123469,0.4511782602944233,0.49954382196352887,0.5014021967749475,0.49760751799749975,0.4936981465136805,0.5341714066371218,0.5135636652823187,0.625,0.5871794871794872,0.65,0.42168674698795183,0.6923076923076923,0.5517241379310345,0.5882352941176471,0.375,0.4489795918367347,0.0,56,390,60,83,26,29,17,8,49,2,35,41,41,41,41,41,35,41,41,41,Team1
0.5043414745491897,0.49934991765623643,0.45914092101428156,0.5014021967749475,0.5054298642533936,0.500455464462663,0.51931330472103,0.4828646748681898,0.5073391042529168,0.45876212878565126,0.6166666666666667,0.4473684210526316,0.6388888888888888,0.0,0.6016949152542372,0.6578947368421053,1.0,0.625,0.5272727272727272,0.40816326530612246,60,38,36,2,236,76,4,16,55,49,41,41,41,35,35,41,41,35,41,41,Team2
0.4983111691278453,0.5036855036855037,0.5043414745491897,0.49177350427350425,0.5012205044751831,0.4824372207672161,0.5024071717115821,0.5174750535064069,0.49734615586736036,0.4511782602944233,0.5,0.6744186046511628,0.5321100917431193,0.5714285714285714,0.0,0.7083333333333334,0.6739130434782609,0.5283018867924528,0.7037037037037037,0.42168674698795183,2,43,109,175,1,24,46,53,54,83,35,35,41,29,41,29,35,41,41,41,Team2
0.501422938453626,0.48852304121434953,0.5135636652823187,0.507009929787089,0.500455464462663,0.5216102253261299,0.5174750535064069,0.4870725604670559,0.5043414745491897,0.5121907033620676,0.4925373134328358,0.6666666666666666,0.6666666666666666,0.6274509803921569,0.5555555555555556,0.5517241379310345,0.5283018867924528,0.6190476190476191,0.6166666666666667,0.5454545454545454,201,6,3,51,45,29,53,21,60,33,35,41,41,29,41,41,41,41,41,35,Team1
0.4936981465136805,0.5073391042529168,0.5135636652823187,0.5362998509470317,0.5087820677799846,0.45876212878565126,0.5043414745491897,0.4898552943878723,0.5121907033620676,0.5038176231416245,0.6744186046511628,0.6851851851851852,0.0,0.5472972972972973,0.6086956521739131,0.46153846153846156,0.6170212765957447,0.5307692307692308,0.5784313725490197,0.5,43,54,2,444,23,39,141,130,102,2,41,41,41,28,41,41,41,41,35,41,Team2
0.46402877697841727,0.45876212878565126,0.5003447879554074,0.5043414745491897,0.5135636652823187,0.5087820677799846,0.4824372207672161,0.4892240800880324,0.5017876910157393,0.4898552943878723,1.0,0.46153846153846156,0.5742574257425742,0.6166666666666667,0.7692307692307693,0.6086956521739131,0.6375,0.7619047619047619,0.6166666666666667,0.5307692307692308,2,39,101,60,13,23,80,21,60,130,41,41,35,41,41,41,35,41,41,41,Team1
0.5203831825439064,0.5156629402572425,0.4983111691278453,0.5073391042529168,0.5080794911303386,0.501422938453626,0.5017876910157393,0.5216102253261299,0.4898552943878723,0.4708064831087678,0.6041666666666666,0.2,0.46296296296296297,0.5989847715736041,0.6,0.6071428571428571,0.5853658536585366,0.44,0.5388888888888889,0.6333333333333333,192,5,54,394,30,28,123,25,180,30,41,41,35,41,35,29,41,41,41,41,Team2
0.5080794911303386,0.5017876910157393,0.46727040062998326,0.4443478260869565,0.49954382196352887,0.5072332730560579,0.5043414745491897,0.5003447879554074,0.5174750535064069,0.5002146536920435,0.6153846153846154,0.5116279069767442,0.7105263157894737,0.5909090909090909,0.2,0.6071428571428571,0.38461538461538464,0.5428571428571428,0.5905511811023622,0.6153846153846154,208,172,38,22,15,28,26,35,254,78,41,41,35,41,41,41,35,41,35,35,Team1
0.4898552943878723,0.4511782602944233,0.48852304121434953,0.4936981465136805,0.5291529391364661,0.4983111691278453,0.5114101426433387,0.5043414745491897,0.500455464462663,0.5087820677799846,0.6071428571428571,0.46153846153846156,0.625,0.5526315789473685,0.6698564593301436,0.4594594594594595,0.5714285714285714,0.375,0.4782608695652174,0.6097560975609756,28,13,56,38,209,37,21,16,23,41,41,35,35,41,41,35,41,41,35,41,Team1
0.4783950617283951,0.5121907033620676,0.5174750535064069,0.49917877447883763,0.5073391042529168,0.5038176231416245,0.5014021967749475,0.5203831825439064,0.4898552943878723,0.49710982658959535,0.5843373493975904,0.5333333333333333,0.47619047619047616,0.631578947368421,0.6086956521739131,0.8,0.8461538461538461,0.6041666666666666,0.5388888888888889,0.6071428571428571,166,150,21,19,46,10,13,192,180,28,35,29,35,35,41,35,35,41,41,35,Team2
0.5024071717115821,0.47166512120810705,0.4898552943878723,0.5073391042529168,0.46727040062998326,0.5452039691289967,0.5174750535064069,0.49760751799749975,0.500455464462663,0.4892240800880324,0.5764705882352941,0.5,0.5373134328358209,0.5,0.5777777777777777,0.2857142857142857,0.5294117647058824,0.0,0.5,0.53125,170,62,67,12,45,7,17,3,12,32,41,41,41,29,35,41,35,35,41,29,Team1
0.49954382196352887,0.5297376529360734,0.5073391042529168,0.4783950617283951,0.5108773083456628,0.5216102253261299,0.48852304121434953,0.4945530213390999,0.5087820677799846,0.49760751799749975,0.46153846153846156,0.5620437956204379,0.5303030303030303,0.5,0.6428571428571429,0.5172413793103449,0.56,0.5789473684210527,0.375,0.5384615384615384,13,137,132,24,14,116,125,38,8,26,41,41,35,35,35,41,35,35,35,41,Team1
0.5036855036855037,0.5174750535064069,0.507009929787089,0.5452039691289967,0.4898552943878723,0.5216102253261299,0.500455464462663,0.49760751799749975,0.5110784535383224,0.5003546501730692,0.5714285714285714,0.8461538461538461,0.5684210526315789,1.0,0.8,0.5,0.48936170212765956,0.8,0.5,0.0,35,13,95,1,5,12,47,5,4,1,17,25,9,23,13,13,41,14,35,41,Team1
0.5014021967749475,0.5139917695473251,0.5216102253261299,0.5002146536920435,0.4259195481471277,0.4783950617283951,0.5297376529360734,0.5087820677799846,0.5043414745491897,0.4824372207672161,1.0,0.4444444444444444,0.55,0.6229508196721312,0.46153846153846156,0.5,0.5229357798165137,0.6,0.6043956043956044,0.48427672955974843,2,9,20,61,13,182,109,45,91,159,41,35,28,41,35,41,35,23,35,41,Team1
0.5216102253261299,0.4945970283656011,0.5012205044751831,0.5043414745491897,0.4708064831087678,0.5121907033620676,0.5003546501730692,0.4511782602944233,0.5244322092222987,0.4259195481471277,0.59375,0.5401459854014599,0.5,0.5403726708074534,0.5958333333333333,0.5508474576271186,0.5,0.2,0.2,0.0,64,548,12,161,240,118,28,5,5,1,35,35,29,29,41,35,35,29,35,41,Team1
0.5036855036855037,0.5002146536920435,0.4259195481471277,0.5341714066371218,0.47166512120810705,0.5014021967749475,0.5108773083456628,0.49954382196352887,0.5297376529360734,0.500455464462663,0.7096774193548387,0.5303030303030303,0.46153846153846156,0.4489795918367347,0.5384615384615384,0.5263157894736842,0.75,0.425,0.17647058823529413,0.5882352941176471,124,66,13,49,13,38,4,40,17,17,41,41,35,41,41,41,41,41,41,41,Team2
0.4983111691278453,0.5297376529360734,0.46951315582164804,0.5080794911303386,0.4892240800880324,0.4936981465136805,0.501422938453626,0.5341714066371218,0.5114101426433387,0.551010349926072,0.6071428571428571,0.4716981132075472,0.5517241379310345,0.5828025477707006,0.5,0.5733333333333334,0.3333333333333333,0.5652173913043478,0.625,0.546485260770975,28,53,29,314,6,75,12,23,8,441,35,29,35,35,29,41,29,35,29,28,Team1
0.51931330472103,0.5174750535064069,0.4783950617283951,0.4961759445987596,0.5108773083456628,0.5043414745491897,0.4892240800880324,0.5216102253261299,0.5297376529360734,0.45876212878565126,0.5862068965517241,0.55,0.5537190082644629,0.6698564593301436,0.5,0.5403726708074534,0.8333333333333334,0.375,0.6183206106870229,0.5087719298245614,29,40,121,209,2,161,6,8,131,57,35,29,35,35,35,29,35,35,35,41,Team2
0.5038176231416245,0.4892240800880324,0.48852304121434953,0.4898552943878723,0.4995438175270108,0.5014021967749475,0.4870725604670559,0.5058884078592837,0.5043414745491897,0.5080794911303386,0.6621621621621622,0.6666666666666666,0.6666666666666666,0.5740740740740741,0.6595744680851063,0.47058823529411764,0.5567010309278351,0.47058823529411764,0.5510204081632653,0.625,74,63,3,54,47,17,97,34,49,208,41,41,41,35,35,41,41,35,35,35,Team1
0.5135636652823187,0.5121907033620676,0.4836254204283944,0.4983111691278453,0.5329809870272496,0.5297376529360734,0.4945530213390999,0.501422938453626,0.4892240800880324,0.5043414745491897,0.4166666666666667,0.6041666666666666,0.5555555555555556,0.6,0.5,0.6458333333333334,0.44642857142857145,0.5333333333333333,0.6363636363636364,0.6666666666666666,12,144,9,20,2,48,56,15,11,111,35,35,29,41,35,35,41,35,29,35,Team1
0.4892240800880324,0.45876212878565126,0.5156629402572425,0.5043414745491897,0.5080794911303386,0.5043751709051135,0.4783950617283951,0.45914092101428156,0.5087820677799846,0.5054298642533936,0.0,0.5087719298245614,0.4166666666666667,0.5,0.5,0.6666666666666666,1.0,0.543859649122807,0.7333333333333333,0.6428571428571429,2,57,12,96,26,66,1,114,30,28,41,41,41,41,35,41,41,41,35,41,Team2
0.5038176231416245,0.45876212878565126,0.5043414745491897,0.5329809870272496,0.4708064831087678,0.4898552943878723,0.5017876910157393,0.501422938453626,0.4828646748681898,0.5080794911303386,0.6190476190476191,0.6190476190476191,0.5945945945945946,1.0,0.5760869565217391,0.5333333333333333,0.0,0.5074626865671642,0.0,0.5625,21,21,148,3,92,45,1,67,1,64,41,35,35,35,41,35,29,35,41,41,Team1
0.4824372207672161,0.5087820677799846,0.5216102253261299,0.5043414745491897,0.4898552943878723,0.5135636652823187,0.5174750535064069,0.5281616688396349,0.500455464462663,0.4892240800880324,0.5833333333333334,0.5853658536585366,0.4,0.6062992125984252,0.6,1.0,0.5844155844155844,0.5450236966824644,0.75,0.5333333333333333,60,41,10,127,10,2,77,422,20,45,41,41,35,41,35,35,41,35,41,41,Team2
0.4908284620036283,0.4245967741935484,0.5073391042529168,0.4936981465136805,0.5174750535064069,0.49954382196352887,0.4511782602944233,0.500455464462663,0.46727040062998326,0.5017876910157393,0.5571428571428572,0.3333333333333333,0.5606060606060606,0.0,0.6086956521739131,0.8076923076923077,0.7142857142857143,0.6046511627906976,0.7037037037037037,0.4838709677419355,140,6,66,1,46,26,14,43,27,62,35,29,29,35,41,35,35,35,41,29,Team2
0.5162943788250218,0.5341714066371218,0.5087820677799846,0.5043414745491897,0.5297376529360734,0.5291529391364661,0.5203831825439064,0.5003447879554074,0.4892240800880324,0.5156629402572425,0.5641025641025641,0.25,0.62,0.625,0.5510204081632653,0.6698564593301436,0.6666666666666666,0.4166666666666667,0.5333333333333333,1.0,39,8,50,32,49,209,9,24,45,3,41,35,41,41,41,41,41,41,41,41,Team2
0.500455464462663,0.5114101426433387,0.48792884371029227,0.48852304121434953,0.5014021967749475,0.5156629402572425,0.4824372207672161,0.5038176231416245,0.5073391042529168,0.5174750535064069,0.5752508361204013,1.0,0.75,0.56,0.65,0.5783132530120482,0.7156862745098039,0.3125,0.6,0.6129032258064516,299,1,4,25,120,166,102,16,35,93,41,41,41,41,41,41,41,35,41,35,Team1
0.4828646748681898,0.46634146341463417,0.5244322092222987,0.5174750535064069,0.5673652694610778,0.5128572985145099,0.4898552943878723,0.4967168791039011,0.4892240800880324,0.4836254204283944,0.5,0.6666666666666666,0.6,0.6086956521739131,0.5510204081632653,0.0,0.0,0.6363636363636364,0.5555555555555556,0.6129032258064516,20,3,100,46,49,1,2,11,27,93,35,41,35,41,35,41,41,41,41,41,Team1
0.500455464462663,0.5003546501730692,0.4892240800880324,0.48852304121434953,0.4898552943878723,0.5043414745491897,0.5002146536920435,0.4936981465136805,0.5244322092222987,0.4245967741935484,0.5714285714285714,0.48,0.5,0.5441176470588235,0.5454545454545454,0.5682819383259912,0.5,0.5555555555555556,0.6,0.5,70,50,8,136,11,227,2,18,100,28,35,41,41,41,41,41,41,35,35,41,Team2
0.4892240800880324,0.49954382196352887,0.5135636652823187,0.500455464462663,0.5052844330287591,0.49734615586736036,0.5003546501730692,0.5002037766607798,0.5038176231416245,0.5125462772521596,0.4642857142857143,0.3333333333333333,0.75,0.75,0.6,0.5902061855670103,0.5833333333333334,0.7317073170731707,0.8571428571428571,0.6388888888888888,28,21,4,20,30,388,12,41,7,72,29,35,29,41,41,41,41,41,41,35,Team2
0.5014021967749475,0.5196941357685114,0.5017876910157393,0.49934991765623643,0.5058884078592837,0.48852304121434953,0.4824372207672161,0.5184574705538958,0.5114101426433387,0.5043751709051135,0.5263157894736842,0.6078431372549019,0.4429530201342282,0.44,0.5714285714285714,0.5714285714285714,0.5555555555555556,0.6040268456375839,0.5938864628820961,0.6666666666666666,38,51,149,25,14,21,27,596,229,66,41,41,29,35,41,35,35,35,35,41,Team2
0.5216102253261299,0.5043414745491897,0.5114101426433387,0.4824372207672161,0.5087820677799846,0.5156629402572425,0.5108773083456628,0.501422938453626,0.5024071717115821,0.5017876910157393,0.0,0.5102040816326531,0.5886524822695035,0.574468085106383,0.6666666666666666,0.6382978723404256,0.4772727272727273,0.0,0.5,0.6,1,49,141,47,21,47,44,1,18,20,35,35,35,35,35,35,41,28,35,35,Team2
0.5297376529360734,0.5108773083456628,0.5080794911303386,0.5673652694610778,0.5291529391364661,0.5216102253261299,0.49734615586736036,0.4898552943878723,0.5087820677799846,0.4936981465136805,0.51,0.4772727272727273,0.6527777777777778,0.6666666666666666,0.5980392156862745,0.3333333333333333,0.55,0.6176470588235294,0.5873015873015873,0.0,100,44,72,24,102,3,240,68,63,1,35,41,35,41,35,35,35,35,35,23,Team1
0.5452039691289967,0.5043751709051135,0.5174750535064069,0.5052844330287591,0.46673715745880695,0.4983111691278453,0.4892240800880324,0.5073391042529168,0.49760751799749975,0.4956193093970108,0.2857142857142857,0.6666666666666666,0.5372340425531915,0.5050505050505051,0.75,0.45454545454545453,0.625,0.5743243243243243,0.631578947368421,0.6108786610878661,7,66,564,99,4,33,16,148,38,239,27,41,27,29,29,28,35,35,35,35,Team2
0.5072332730560579,0.48852304121434953,0.500455464462663,0.5291529391364661,0.5114101426433387,0.49954382196352887,0.4898552943878723,0.5073391042529168,0.4828646748681898,0.5080794911303386,0.5886792452830188,0.42857142857142855,0.46153846153846156,0.85,0.8333333333333334,0.45454545454545453,0.0,0.8181818181818182,0.5294117647058824,0.5851063829787234,265,14,13,20,6,33,5,11,17,94,41,35,29,35,35,35,35,35,35,35,Team1
0.5102106276061157,0.48852304121434953,0.5038176231416245,0.4783950617283951,0.5297376529360734,0.4908284620036283,0.5087820677799846,0.5043751709051135,0.4824372207672161,0.47493036211699163,0.5384615384615384,0.4492753623188406,0.4375,0.5843373493975904,0.5676126878130217,0.5571428571428572,0.3157894736842105,0.6666666666666666,0.6551724137931034,0.5,26,69,16,166,599,140,19,66,29,14,35,35,41,35,41,35,35,41,35,41,Team2
0.4898552943878723,0.4828646748681898,0.4983111691278453,0.5036855036855037,0.5017876910157393,0.48852304121434953,0.5024071717115821,0.5297376529360734,0.4727177334732424,0.5102106276061157,0.5375939849624061,0.6111111111111112,0.3333333333333333,0.6746031746031746,0.5855855855855856,0.415929203539823,0.5454545454545454,0.5298013245033113,0.5803571428571429,0.5384615384615384,266,36,9,126,111,113,33,151,112,26,41,35,35,35,35,35,35,41,41,35,Team2
0.4892240800880324,0.5036855036855037,0.47493036211699163,0.5291529391364661,0.5043414745491897,0.5038176231416245,0.5297376529360734,0.4828646748681898,0.48852304121434953,0.5102106276061157,0.7428571428571429,0.5294117647058824,0.75,0.5142857142857142,0.6470588235294118,0.5769230769230769,0.45794392523364486,0.5714285714285714,0.5434782608695652,0.5384615384615384,35,17,4,35,102,26,107,7,92,26,41,35,35,35,41,35,41,35,35,35,Team1
0.5073391042529168,0.49760751799749975,0.4892240800880324,0.5087820677799846,0.4945530213390999,0.4898552943878723,0.5452039691289967,0.48469750889679714,0.5139917695473251,0.5291529391364661,0.5975609756097561,0.5,0.625,0.6637931034482759,0.6055045871559633,0.5375939849624061,0.5,1.0,0.375,0.6086956521739131,82,48,8,116,218,266,2,1,8,23,28,27,25,26,27,41,23,26,29,25,Team2
0.48852304121434953,0.4936981465136805,0.5024071717115821,0.45876212878565126,0.5052844330287591,0.5087820677799846,0.4898552943878723,0.5288130027910031,0.5017876910157393,0.5291529391364661,0.6486486486486487,0.5,0.5714285714285714,0.551948051948052,0.6153846153846154,0.5660377358490566,0.5375939849624061,0.5616438356164384,0.5714285714285714,0.6698564593301436,37,8,28,154,26,53,266,73,49,209,41,41,41,35,29,41,41,41,41,41,Team1
0.5043414745491897,0.5174750535064069,0.51931330472103,0.48255813953488375,0.511476852666784,0.5058884078592837,0.49934991765623643,0.5341714066371218,0.5017876910157393,0.5087820677799846,0.575,0.6923076923076923,0.4166666666666667,0.5333333333333333,0.7142857142857143,0.0,0.43859649122807015,0.4444444444444444,0.5420560747663551,0.5151515151515151,160,13,12,30,63,6,57,9,107,33,41,41,41,41,35,41,41,41,41,35,Team1
0.4783950617283951,0.5087820677799846,0.5043414745491897,0.5052844330287591,0.4824372207672161,0.4945970283656011,0.5073391042529168,0.4892240800880324,0.5067432284386687,0.49954382196352887,0.5460526315789473,0.6363636363636364,0.7244897959183674,0.5909090909090909,0.48427672955974843,0.6097560975609756,0.16666666666666666,0.5833333333333334,0.375,0.6923076923076923,152,11,98,88,159,205,6,12,8,26,35,41,41,41,41,41,41,35,41,41,Team1
0.5043414745491897,0.5184574705538958,0.5072332730560579,0.5090360435875942,0.4898552943878723,0.5017876910157393,0.5012205044751831,0.5216102253261299,0.5054298642533936,0.5014021967749475,0.7142857142857143,0.42857142857142855,1.0,0.6559139784946236,0.5375939849624061,0.42857142857142855,0.5384615384615384,0.6056338028169014,0.6016949152542372,0.45454545454545453,42,7,1,93,266,14,26,71,236,11,41,41,35,35,41,41,35,35,35,41,Team1
